SUBDIVISION,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANNUAL,FLOODS
COASTAL REGION,1985,2.4,13.6,21.9,60.9,103.6,448.8,543.9,270.6,21.4,239.8,90.0,7.0,1823.9,NO
COASTAL REGION,1986,3.5,4.9,30.3,41.4,133.0,275.7,550.3,415.5,149.3,203.6,55.3,13.5,1876.3,NO
COASTAL REGION,1987,2.9,11.2,16.3,44.9,119.5,624.8,378.8,552.8,493.0,255.2,75.3,19.6,2594.3,YES
COASTAL REGION,1988,7.4,10.5,9.6,33.7,109.0,753.4,761.6,153.1,278.3,155.7,53.4,18.2,,NO
COASTAL REGION,1989,10.9,16.4,26.3,56.9,120.6,429.9,321.0,553.8,234.4,154.1,98.9,10.3,2033.5,NO
COASTAL REGION,1990,7.6,17.0,22.5,34.8,146.4,845.9,671.3,618.9,20.8,231.7,72.1,13.4,2702.4,YES
COASTAL REGION,1991,12.5,12.1,16.3,21.4,94.1,693.0,629.4,340.2,293.8,252.9,76.3,16.6,2458.6,NO
COASTAL REGION,1992,8.5,16.8,15.1,39.8,112.1,268.2,750.3,436.5,250.4,165.2,35.3,12.8,2111.0,NO
COASTAL REGION,1993,10.3,11.2,21.5,13.1,87.1,820.1,675.5,165.7,156.1,117.4,72.5,12.7,2163.2,NO
COASTAL REGION,1994,7.0,13.5,19.8,26.6,182.0,694.6,868.1,272.6,372.7,91.7,84.4,26.5,2659.5,NO
COASTAL REGION,1995,5.5,16.6,31.9,58.7,130.4,479.5,834.3,228.8,296.9,122.4,85.2,14.2,2304.4,NO
COASTAL REGION,1996,4.1,10.4,25.7,25.6,140.3,801.5,297.4,425.8,272.7,229.2,39.7,8.1,2280.5,NO
COASTAL REGION,1997,11.1,18.1,21.6,58.3,137.9,315.7,3253.6,585.4,314.2,119.8,51.6,9.1,2572.4,YES
COASTAL REGION,1998,12.8,14.1,25.7,74.9,118.8,404.8,468.2,285.7,243.2,201.5,76.8,19.3,1945.8,NO
COASTAL REGION,1999,21.7,12.5,10.2,44.4,86.2,738.0,689.9,380.7,239.1,226.6,58.9,19.1,2527.3,NO
COASTAL REGION,2000,5.8,16.3,21.5,25.4,137.9,624.1,469.6,421.4,255.0,108.0,78.8,17.9,2181.7,NO
COASTAL REGION,2001,3.2,18.9,26.3,35.5,143.8,599.4,685.6,522.0,375.7,180.4,102.6,20.2,2713.6,YES
COASTAL REGION,2002,6.4,15.8,14.6,41.3,107.9,565.7,1230.7,138.6,310.0,78.4,58.4,20.7,2588.5,YES
COASTAL REGION,2003,15.8,12.6,23.8,25.0,238.7,904.7,1004.3,515.9,251.3,207.8,95.7,11.7,3307.3,YES
COASTAL REGION,2004,4.0,11.4,23.5,58.6,75.4,485.5,566.9,308.5,404.4,205.5,39.1,19.8,2202.6,NO
COASTAL REGION,2005,9.9,20.3,10.7,74.0,96.7,303.6,623.4,662.0,248.3,121.2,38.3,14.4,2222.8,NO
COASTAL REGION,2006,16.2,4.8,16.9,47.1,195.5,273.5,956.7,401.4,164.1,209.1,74.9,11.8,2372.0,NO
COASTAL REGION,2007,11.2,12.6,6.7,65.2,102.0,,843.3,409.9,288.4,173.1,58.1,16.1,2942.9,YES
COASTAL REGION,2008,5.1,16.2,22.5,34.1,170.9,609.0,873.3,488.1,177.4,144.7,88.3,18.2,2647.8,YES
COASTAL REGION,2009,0.0,5.9,15.3,63.3,200.6,465.3,582.8,436.5,251.0,238.6,57.2,20.0,2336.5,NO
COASTAL REGION,2010,9.6,11.3,20.7,54.4,92.8,952.6,440.5,230.0,351.3,229.8,85.3,18.3,2496.6,NO
COASTAL REGION,2011,4.5,12.0,5.4,72.9,115.9,704.6,825.9,590.0,212.0,192.8,83.7,19.6,2839.3,YES
COASTAL REGION,2012,0.8,5.0,15.0,41.6,144.1,833.9,884.0,377.5,248.3,116.8,69.5,13.5,2750.0,YES
COASTAL REGION,2013,14.4,15.9,23.4,46.4,64.2,387.4,598.2,464.0,256.0,241.9,81.6,15.3,2208.7,NO
COASTAL REGION,2014,15.3,16.8,35.1,32.9,169.7,585.2,1201.0,286.8,176.5,142.2,18.0,12.2,2691.7,YES
COASTAL REGION,2015,0.0,13.8,24.0,60.3,163.7,834.1,846.5,381.4,243.5,162.2,77.2,9.2,2815.9,YES
COASTAL REGION,2016,7.4,18.2,8.8,35.6,130.2,558.9,572.8,487.1,156.6,171.0,72.9,17.7,2237.2,NO
COASTAL REGION,2017,13.3,19.7,14.2,40.2,141.0,944.0,707.2,617.1,264.8,252.6,95.1,15.9,3125.1,YES
COASTAL REGION,2018,11.2,18.8,13.2,55.8,178.1,211.4,398.3,114.5,226.4,225.2,106.8,15.4,1575.1,NO
COASTAL REGION,2019,12.9,13.7,19.9,57.5,117.2,229.5,678.4,456.4,348.2,89.2,67.0,14.6,2104.5,NO
COASTAL REGION,2020,9.8,7.3,16.4,28.3,127.1,733.7,445.3,470.5,203.6,130.0,67.4,9.6,2249.0,NO
COASTAL REGION,2021,8.3,0.6,19.3,45.7,153.4,781.7,882.5,313.1,185.5,216.5,56.6,8.6,,YES
COASTAL REGION,2022,0.4,18.8,31.5,41.1,156.2,609.8,1412.5,556.6,238.8,119.8,30.6,16.1,3232.2,YES
